[2, 1, 1, 10, 24, 52, 144],[False, False, False, False, True, False, False, False, True, False]
[2, 1, -12, 44, -128, 336, -832],[False, False, False, False, True, False, True, False, False, False]
[1, 2, 3, 13, 19, 27, 190],[False, True, False, False, False, False, False, False, False, True]
[2, 0, 9, -2, 29, -22, 93],[False, False, True, False, True, False, False, False, False, False]
[1, 3, -4, -12, 16, 48, -64],[False, False, False, False, False, False, True, True, False, False]
[1, 1, 3, 3, 3, 9, 9],[False, False, False, False, False, False, True, False, True, False]
[1, 2, 3, 4, 5, 6, 7],[False, True, False, True, False, False, False, False, False, False]
[3, 2, 3, 388, 617, 888, -327],[False, False, True, False, False, False, False, False, True, False]
[0, 1, 2, 3, 4, 5, 6],[True, True, False, False, False, False, False, False, False, False]
[1, 3, 3, 144, 225, 324, 441],[False, False, True, False, False, False, False, False, False, True]
[-2, -4, -6, -8, -10, -12, -14],[False, True, False, True, False, False, False, False, False, False]
[1, 2, 1, 1, 1, 1, 1],[False, False, False, False, False, True, False, False, False, True]
[1, 4, 9, 16, 25, 36, 49],[True, False, True, False, False, False, False, False, False, False]
[2, 2, 4, 4, 16, 16, 256],[False, False, False, False, False, False, True, True, False, False]
[2, 3, 1, -8, -6, -17, 43],[False, True, False, False, False, False, False, False, False, True]
[9, 36, 81, 144, 225, 324, 441],[True, False, True, False, False, False, False, False, False, False]
[3, 1, -21, -16, 69, 46, -297],[False, True, False, False, False, False, True, False, False, False]
[2, -6, 2, -6, 2, -6, 2],[True, False, False, False, True, False, False, False, False, False]
[13, 61, 141, 253, 397, 573, 781],[True, False, True, False, False, False, False, False, False, False]
[3, 2, 2, 25, 24, 28, 653],[False, True, False, False, False, False, False, False, False, True]
[1, 3, 9, 27, 81, 243, 729],[False, False, False, False, True, False, True, False, False, False]
[1, 3, 1, 7, 37, 11, 233],[False, False, False, False, False, False, True, False, False, True]
[2, 1, -21, -61, -188, -399, -907],[False, False, False, True, False, False, True, False, False, False]
[21, 69, 149, 261, 405, 581, 789],[True, False, True, False, False, False, False, False, False, False]
[1, 3, 2, 1, 34, 15, -30],[False, False, False, False, False, False, True, False, False, True]
[2, 3, 4, 6, 8, 12, 16],[False, False, False, True, False, False, True, False, False, False]
[11, 40, 87, 152, 235, 336, 455],[False, True, True, False, False, False, False, False, False, False]
[3, 1, -15, 41, -63, 25, 177],[False, False, False, False, True, False, True, False, False, False]
[3, 2, 3, 0, 3, 0, 3],[False, False, False, False, False, False, True, True, False, False]
[8, 20, 40, 68, 104, 148, 200],[True, False, True, False, False, False, False, False, False, False]
[2, 1, 2, 0, 14, -4, 784],[False, False, False, False, False, False, False, True, True, False]
[2, 1, 1, 394, 622, 897, 43],[False, False, True, False, False, False, False, False, True, False]
[0, 4, 8, 12, 16, 20, 24],[True, True, False, False, False, False, False, False, False, False]
[3, 2, 3, -3, 8, -13, 23],[False, False, False, False, True, False, False, False, True, False]
[9, 26, 51, 84, 125, 174, 231],[False, True, True, False, False, False, False, False, False, False]
[2, 2, 21, 1, 122, -150, 793],[False, False, False, True, True, False, False, False, False, False]
[1, 1, 1, -5, -5, -5, 25],[False, False, False, False, False, True, False, False, True, False]
[1, 1, -2, -2, -2, -2, -2],[True, False, False, False, False, False, False, True, False, False]
[2, 1, 2, 14, 0, -12, 784],[False, False, False, False, False, False, True, False, False, True]
[3, -3, 3, -3, 3, -3, 3],[False, False, False, True, True, False, False, False, False, False]
[1, 2, 1, 0, 2, 0, 0],[False, False, False, False, False, False, False, False, True, True]
[2, -8, -27, -64, -125, -216, -343],[False, False, False, True, True, False, False, False, False, False]
[3, 1, 2, 9, 3, 6, 27],[False, False, False, False, False, True, False, False, True, False]
[2, 1, 3, 4, 1, 9, 16],[False, False, False, False, False, True, False, False, False, True]
[2, 4, 8, 16, 32, 64, 128],[True, False, False, False, True, False, False, False, False, False]
[12, 56, 132, 240, 380, 552, 756],[False, True, True, False, False, False, False, False, False, False]
[2, 3, 8, 12, 32, 48, 128],[False, False, False, False, True, False, True, False, False, False]
[1, 0, 0, 0, 0, 0, 0],[True, False, False, False, True, False, False, False, False, False]
[3, 2, -18, -18, 39, 36, -138],[False, True, False, False, False, False, True, False, False, False]
[3, 1, -15, -7, 57, 25, -231],[True, False, False, False, False, False, True, False, False, False]
[2, 2, 2, 2, 2, 2, 2],[False, False, False, False, False, False, True, True, False, False]
[-3, -3, -3, -3, -3, -3, -3],[True, False, False, True, False, False, False, False, False, False]
[5, 32, 77, 140, 221, 320, 437],[True, False, True, False, False, False, False, False, False, False]
[1, 3, 9, 12, 15, 18, 21],[False, True, False, False, False, False, False, True, False, False]
[2, 3, 38, 67, 138, 211, 334],[False, False, True, False, False, False, True, False, False, False]
[1, 2, 2, 1, 2, 2, 1],[False, False, False, False, False, False, True, False, True, False]
[2, 7, 12, 17, 22, 27, 32],[True, True, False, False, False, False, False, False, False, False]
[2, 3, 2, 10, 18, 10, 130],[False, False, False, False, False, False, False, False, True, True]
[3, 2, 0, 0, 0, 0, 0],[False, False, False, True, False, False, True, False, False, False]
[2, 2, 3, 10, -4, 44, 312],[False, False, False, False, True, False, False, False, False, True]
[3, 1, 2, 13, 5, 9, 53],[True, False, False, False, False, False, False, False, True, False]
[3, 4, 9, 16, 25, 36, 49],[False, False, True, False, True, False, False, False, False, False]
[-1, -8, -27, -64, -125, -216, -343],[False, True, False, True, False, False, False, False, False, False]
[3, 61, 83, 173, 227, 349, 435],[False, False, True, False, True, False, False, False, False, False]
[1, 1, 1, 4, 4, 4, 64],[False, False, False, False, False, True, False, False, False, True]
[15, 62, 141, 252, 395, 570, 777],[False, True, True, False, False, False, False, False, False, False]
[3, -14, 1, -66, 7, -230, 117],[False, False, False, True, True, False, False, False, False, False]
[2, 1, 1, 4, -12, 52, -192],[False, False, False, False, True, False, False, False, True, False]
[2, 1, 5, 5, 5, 5, 5],[True, False, False, False, False, False, True, False, False, False]
[2, 3, 1, -15, -12, 42, 81],[False, False, False, False, False, False, True, False, True, False]
[10, 37, 82, 145, 226, 325, 442],[True, False, True, False, False, False, False, False, False, False]
[3, 2, 2, 13, 8, 173, 233],[False, False, False, False, False, False, False, True, False, True]
[2, 2, 3, 8, 9, 15, 71],[False, True, False, False, False, False, False, False, False, True]
[1, 1, 3, 4, 5, 6, 7],[False, True, False, False, False, False, False, True, False, False]
[3, 2, 1, -9, -6, -3, 27],[False, False, False, False, False, True, False, False, True, False]
[1, 3, 2, 64, 100, 144, 196],[False, False, True, False, False, False, False, False, False, True]
[3, -2, 10, -12, 34, -56, 126],[False, True, False, False, True, False, False, False, False, False]
[1, 2, 1, 1, 4, 1, 1],[True, False, False, False, False, False, False, False, False, True]
[2, 2, -2, -4, -6, 4, 22],[False, True, False, False, False, False, False, True, False, False]
[1, 1, 3, 1, 9, 1, 81],[False, False, False, False, False, False, False, True, False, True]
[1, 8, -1, 22, -19, 68, -101],[False, True, False, False, True, False, False, False, False, False]
[3, 2, 2, 391, 619, 894, 52],[False, False, True, False, False, False, False, False, True, False]
[3, 1, 10, 6, 24, 16, 52],[True, False, False, False, False, False, True, False, False, False]
[1, 3, -2, 5, -1, 19, -6],[False, True, False, False, False, False, False, True, False, False]
[2, 64, 144, 256, 400, 576, 784],[False, False, True, False, True, False, False, False, False, False]
[4, 11, 30, 67, 128, 219, 346],[True, False, False, True, False, False, False, False, False, False]
[2, 6, 10, 14, 18, 22, 26],[True, True, False, False, False, False, False, False, False, False]
[3, 1, 1, 67, 126, 217, 410],[False, False, False, True, False, False, False, False, True, False]
[3, 3, 6, 5, 13, 9, 32],[False, True, False, False, False, False, True, False, False, False]
[3, 1, 1, 0, 0, 0, 0],[False, False, True, False, False, False, False, False, False, True]
[1, 3, 3, 4, 1, -14, 176],[False, False, False, False, False, True, False, False, True, False]
[1, 3, 3, 6, 6, 12, 12],[False, False, False, False, False, False, True, False, False, True]
[3, 3, 3, 3, 3, 3, 3],[False, False, False, False, True, False, True, False, False, False]
[3, 2, 2, -11, -8, -8, 31],[True, False, False, False, False, False, False, False, True, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, True, True, False, False, False, False, False]
[3, 1, 3, 16, 25, 36, 49],[False, False, True, False, False, False, False, False, False, True]
[3, 1, 3, 3, 3, 3, 3],[False, False, False, False, True, False, False, False, False, True]
[3, 3, -9, 27, -81, 243, -729],[False, False, False, False, True, False, False, True, False, False]
[3, 3, 1, 12, 12, 4, 48],[False, False, False, False, False, True, False, False, True, False]
[-3, -10, -29, -66, -127, -218, -345],[True, False, False, True, False, False, False, False, False, False]
[2, 2, 2, 134, 215, 314, -229],[False, False, True, False, False, False, False, False, True, False]
[3, 3, 1, -3, -6, -15, -30],[False, True, False, False, False, False, False, False, True, False]
[3, 2, 3, 13, 10, 35, 189],[False, False, False, False, False, False, True, False, False, True]
[3, 2, 11, 8, 35, 26, 107],[True, False, False, False, False, False, True, False, False, False]
[1, 2, 3, -6, -6, -6, -26],[False, True, False, False, False, False, False, False, True, False]
[1, 1, -12, -17, -61, -81, -218],[False, True, False, False, False, False, True, False, False, False]
[3, 58, 28, 200, 0, 576, -368],[False, False, True, False, True, False, False, False, False, False]
[2, 3, 19, 52, 49, 8, 147],[False, False, False, True, False, False, True, False, False, False]
[3, 14, 33, 60, 95, 138, 189],[False, True, True, False, False, False, False, False, False, False]
[2, 2, 2, 0, -4, 12, 144],[False, False, False, False, False, True, False, False, True, False]
[2, 3, 1, -6, -9, -3, 18],[False, False, False, True, False, False, False, False, True, False]
[2, 2, -2, -2, 10, 10, 70],[False, False, False, False, False, False, True, True, False, False]
[2, 1, 0, -1, 0, 3, 0],[False, False, False, False, False, False, True, True, False, False]
[1, 7, 20, 44, 81, 135, 208],[False, False, False, True, True, False, False, False, False, False]
[1, 2, -6, 8, -4, -8, 24],[False, False, False, False, True, False, True, False, False, False]
[3, 3, 3, 3, 3, 3, 3],[False, False, False, False, True, False, False, True, False, False]
[3, -5, -32, -96, -221, -437, -780],[False, False, False, True, True, False, False, False, False, False]
[3, 2, 7, 3, 23, 7, 87],[True, False, False, False, False, False, True, False, False, False]
[2, 1, -37, -69, 60, 129, -643],[False, False, False, True, False, False, True, False, False, False]
[1, 1, 1, 2, 2, 2, 5],[True, False, False, False, False, False, False, False, True, False]
[3, 1, 138, 254, 124, 68, 536],[False, False, True, False, False, False, True, False, False, False]
[2, 2, 1, -16, -20, -24, -28],[False, True, False, False, False, False, False, False, False, True]
[2, -4, 8, -16, 32, -64, 128],[False, True, False, False, True, False, False, False, False, False]
[3, -11, -16, -48, -77, -139, -204],[False, False, False, True, True, False, False, False, False, False]
[3, 8, 27, 64, 125, 216, 343],[False, False, False, True, True, False, False, False, False, False]
[1, 3, 1, 10, 10, 101, 200],[False, False, False, False, False, False, False, True, False, True]
[1, 2, 2, 8, 20, 80, 656],[False, False, False, False, False, False, False, True, False, True]
[6, 13, 32, 69, 130, 221, 348],[True, False, False, True, False, False, False, False, False, False]
[3, 3, -12, -12, 48, 48, -192],[False, False, False, True, False, False, True, False, False, False]
[-4, -8, -12, -16, -20, -24, -28],[False, True, False, True, False, False, False, False, False, False]
[3, 2, 1, 4, 16, 64, 256],[False, False, False, False, True, False, False, False, False, True]
[15, 56, 117, 192, 275, 360, 441],[False, False, True, True, False, False, False, False, False, False]
[1, 2, 2, 21, 29, 34, 476],[False, True, False, False, False, False, False, False, False, True]
[1, 1, 29, 66, 183, 348, 709],[False, False, False, True, False, False, True, False, False, False]
[3, 3, 144, 256, 400, 576, 784],[False, False, True, False, False, False, True, False, False, False]
[1, 2, 2, 5, 26, -16, 257],[False, False, False, False, True, False, False, False, False, True]
[2, 1, -4, -11, -10, 13, 56],[False, False, False, False, True, False, True, False, False, False]
[2, 3, 1, 15, 10, 228, 145],[False, False, False, False, False, False, False, True, True, False]
[2, 2, 3, 14, 16, 21, 56],[False, True, False, False, False, False, False, False, True, False]
[2, 3, 3, -12, -13, -18, -83],[False, True, False, False, False, False, False, False, True, False]
[3, 1, 2, -4, 6, 4, 30],[False, True, False, False, False, False, False, False, True, False]
[2, 2, 1, 0, -4, -6, 9],[False, True, False, False, False, False, False, True, False, False]
[3, 1, 21, 62, 83, 92, 177],[False, False, False, True, False, False, True, False, False, False]
[1, 9, 6, 14, 11, 19, 16],[False, True, False, False, True, False, False, False, False, False]
[1, 1, 0, 0, 0, 0, 0],[False, False, False, False, True, False, False, True, False, False]
[3, 3, 1, 5, 4, -5, 18],[False, True, False, False, False, False, False, False, False, True]
[1, 1, 0, 0, 0, 0, 0],[False, True, False, False, False, False, False, True, False, False]
[2, 3, 20, 28, 100, 136, 428],[False, True, False, False, False, False, True, False, False, False]
[2, 3, 1, 4, 7, -2, 9],[False, True, False, False, False, False, False, False, True, False]
[1, 1, 28, 65, 153, 281, 496],[False, False, False, True, False, False, True, False, False, False]
[1, 1, -2, -5, 1, 16, 13],[False, False, False, False, True, False, True, False, False, False]
[2, 3, 3, 5, 0, 10, -25],[False, False, False, False, False, False, True, False, True, False]
[2, -14, 13, -46, 67, -164, 293],[False, True, False, False, True, False, False, False, False, False]
[2, 3, 1, -1, 1, -1, 1],[False, False, False, False, True, False, False, False, False, True]
[1, 1, 2, 7, 7, 32, 427],[False, False, False, False, False, False, False, False, True, True]
[2, 3, 3, 54, 110, 201, 73],[False, False, False, True, False, False, False, False, True, False]
[2, 1, -1, -5, -13, -29, -61],[True, False, False, False, True, False, False, False, False, False]
[4, -3, -22, -59, -120, -211, -338],[True, False, False, True, False, False, False, False, False, False]
[2, 2, 2, -6, -6, -6, 18],[True, False, False, False, False, False, False, False, True, False]
[1, 3, 1, -2, -11, -14, -8],[False, False, False, False, True, False, False, False, True, False]
[17, 66, 147, 260, 405, 582, 791],[False, True, True, False, False, False, False, False, False, False]
[3, 3, 1, 9, 9, 1, 81],[False, False, False, False, False, False, False, True, False, True]
[-3, -3, -3, -3, -3, -3, -3],[True, False, True, False, False, False, False, False, False, False]
[2, 98, 127, 273, 352, 548, 677],[False, False, True, False, True, False, False, False, False, False]
[3, 6, 12, 24, 48, 96, 192],[False, False, False, True, True, False, False, False, False, False]
[2, 3, 2, 6, 9, 6, 18],[False, False, True, False, False, False, False, False, True, False]
[3, 1, -10, -2, 42, 10, -166],[True, False, False, False, False, False, True, False, False, False]
[3, -8, -12, -16, -20, -24, -28],[False, True, False, False, True, False, False, False, False, False]
[-3, -3, -3, -3, -3, -3, -3],[True, True, False, False, False, False, False, False, False, False]
[3, 1, 3, 0, 0, 0, 0],[False, True, False, False, False, False, False, False, True, False]
[11, 38, 83, 146, 227, 326, 443],[True, False, True, False, False, False, False, False, False, False]
[2, 4, 19, 26, 73, 70, 203],[False, False, False, True, True, False, False, False, False, False]
[2, 12, 30, 56, 90, 132, 182],[False, True, True, False, False, False, False, False, False, False]
[2, 2, 3, 0, 0, 0, 0],[False, False, False, False, True, False, False, False, False, True]
[1, 1, -2, 10, -44, 196, -872],[False, False, False, False, True, False, True, False, False, False]
[1, 1, 2, 5, 5, 8, 29],[True, False, False, False, False, False, False, False, False, True]
[2, 2, 3, -15, 39, -126, 423],[False, False, False, False, True, False, False, False, True, False]
[2, 0, 4, -4, 12, -20, 44],[True, False, False, False, True, False, False, False, False, False]
[2, 2, -1, -1, -4, -4, 11],[True, False, False, False, False, False, False, True, False, False]
[1, 2, 1, 21, 27, 31, 56],[False, True, False, False, False, False, False, False, True, False]
[2, 3, 3, -14, -19, -21, 28],[False, True, False, False, False, False, False, False, True, False]
[1, 3, 2, -3, -9, -6, 9],[False, False, False, False, False, False, True, False, True, False]
[2, 10, 29, 70, 155, 328, 677],[False, True, False, False, True, False, False, False, False, False]
[3, 2, 2, 13, 8, 8, 173],[True, False, False, False, False, False, False, False, False, True]
[3, 3, 5, 5, 7, 7, 9],[True, False, False, False, False, False, True, False, False, False]
[19, 67, 147, 259, 403, 579, 787],[True, False, True, False, False, False, False, False, False, False]
[3, 1, 12, -16, 73, -189, 602],[False, True, False, False, True, False, False, False, False, False]
[1, 2, 2, 2, 2, 2, 2],[True, False, False, False, False, False, False, True, False, False]
[3, 2, 1, -14, -24, -29, 41],[False, False, False, False, True, False, False, False, True, False]
[3, 3, 2, 3, 3, 2, 3],[False, False, False, False, False, True, False, False, True, False]
[2, 2, 2, -68, -129, -220, -207],[False, False, False, True, False, False, False, False, True, False]
[2, 1, 3, 4, 1, 9, 16],[False, False, True, False, False, False, False, False, False, True]
[1, 1, -1, -1, 1, 1, -1],[False, False, False, False, False, False, True, True, False, False]
[3, 1, 2, 15, 7, 11, 63],[True, False, False, False, False, False, False, False, True, False]
[3, -7, 13, -27, 53, -107, 213],[True, False, False, False, True, False, False, False, False, False]
[1, 1, 1, 16, 25, 36, 49],[False, False, True, False, False, False, False, False, False, True]
[3, 3, -9, -13, -29, -37, -57],[False, True, False, False, False, False, True, False, False, False]
[-2, 5, 24, 61, 122, 213, 340],[True, False, False, True, False, False, False, False, False, False]
[4, 10, 18, 28, 40, 54, 70],[False, True, True, False, False, False, False, False, False, False]
[3, 2, 1, 13, 5, 170, 194],[False, False, False, False, False, False, False, True, False, True]
[3, 3, 3, 8, 13, -2, -17],[False, True, False, False, False, False, True, False, False, False]
[1, 1, 2, -67, -128, -222, -142],[False, False, False, True, False, False, False, False, True, False]
[3, 3, 1, 6, -9, 28, -48],[False, False, False, False, True, False, False, False, False, True]
[3, 2, -15, -16, 15, 14, -51],[False, True, False, False, False, False, True, False, False, False]
[1, 2, 80, 142, 145, 182, 296],[False, False, True, False, False, False, True, False, False, False]
[3, 2, 4, 8, 16, 32, 64],[False, False, False, False, True, False, False, True, False, False]
[4, 8, 12, 16, 20, 24, 28],[False, True, False, True, False, False, False, False, False, False]
[1, 1, 2, 4, -1, 16, 149],[False, False, False, False, False, False, True, False, False, True]
[2, 2, -1, -1, -1, -1, -1],[True, False, False, False, False, False, True, False, False, False]
[3, 3, 1, 6, -2, 35, -2],[False, False, False, False, False, False, False, True, True, False]
[-1, -2, -3, -4, -5, -6, -7],[False, True, True, False, False, False, False, False, False, False]
[3, 3, 21, 24, 99, 114, 417],[False, True, False, False, False, False, True, False, False, False]
[2, 3, -9, -13, 35, 51, -141],[True, False, False, False, False, False, True, False, False, False]
[3, 1, 1, 10, 7, 8, 27],[False, True, False, False, False, False, False, False, True, False]
[2, 1, 4, 2, 8, 4, 16],[False, True, False, False, False, False, True, False, False, False]
[3, 14, 40, 96, 212, 448, 924],[False, True, False, False, True, False, False, False, False, False]
[3, 3, 1, -2, 1, 0, 2],[False, False, False, False, False, True, False, False, True, False]
[2, 2, 0, 0, -4, -4, 12],[True, False, False, False, False, False, False, True, False, False]
[1, 2, -25, -60, -175, -336, -693],[False, False, False, True, False, False, True, False, False, False]
[4, 26, 66, 124, 200, 294, 406],[False, True, True, False, False, False, False, False, False, False]
[1, 2, 1, -3, 0, -7, -29],[False, True, False, False, False, False, False, False, True, False]
[1, 2, 1, 0, 2, 0, -2],[True, False, False, False, False, False, False, False, True, False]
[1, 3, 2, 6, 42, 58, 202],[False, False, False, False, True, False, False, False, False, True]
[1, 1, 1, -3, -3, -3, 1],[True, False, False, False, False, False, False, False, True, False]
[3, 1, 2, 6, -5, -14, 51],[False, False, False, False, False, False, True, False, False, True]
[2, 3, 1, 10, 11, 21, 122],[False, False, False, False, False, False, True, False, False, True]
[3, 2, 3, -5, 24, -47, 717],[False, False, False, False, True, False, False, True, False, False]
[3, 8, 9, 0, -25, -72, -147],[False, False, True, True, False, False, False, False, False, False]
[2, 2, 1, 4, 4, 1, 16],[False, False, False, False, False, False, False, True, False, True]
[5, 5, 5, 5, 5, 5, 5],[True, False, False, True, False, False, False, False, False, False]
[9, 36, 81, 144, 225, 324, 441],[False, False, True, True, False, False, False, False, False, False]
[2, 5, 10, 17, 26, 37, 50],[True, False, True, False, False, False, False, False, False, False]
[1, 5, 14, 30, 55, 91, 140],[False, False, True, False, True, False, False, False, False, False]
[18, 66, 146, 258, 402, 578, 786],[True, False, True, False, False, False, False, False, False, False]
[2, 1, 1, 6, 5, 145, 106],[False, False, False, False, False, False, False, True, True, False]
[1, 2, -4, -9, 21, 46, -104],[True, False, False, False, False, False, True, False, False, False]
[3, 2, 1, -6, -4, -2, 12],[False, False, False, False, False, False, False, True, True, False]
[3, 1, 1, -1, -1, 1, 1],[False, False, False, False, False, False, True, False, False, True]
[1, 1, 2, 2, 14, 14, 782],[True, False, False, False, False, False, False, True, False, False]
[2, 2, 1, 4, 1, -14, 43],[False, True, False, False, False, False, False, False, False, True]
[3, 3, 3, 24, 24, 24, 696],[False, False, False, False, False, False, False, False, True, True]
[3, 2, -2, -12, -34, -80, -174],[False, True, False, False, True, False, False, False, False, False]
[2, 1, 2, 1, 3, 1, 3],[True, False, False, False, False, False, False, False, True, False]
[-1, -2, -3, -4, -5, -6, -7],[False, True, False, True, False, False, False, False, False, False]
[1, 3, -1, 7, -9, 23, -41],[False, False, False, False, True, False, True, False, False, False]
[1, 1, 3, 7, 11, 23, 51],[False, False, False, False, True, False, False, False, True, False]
[-5, -16, -39, -80, -145, -240, -371],[False, True, False, True, False, False, False, False, False, False]
[2, 2, 1, 12, 8, 49, 176],[False, False, False, False, False, False, True, False, False, True]
[1, 1, 2, 4, 4, 16, 64],[False, False, False, False, True, False, False, False, False, True]
[3, 3, 3, 9, 9, 9, 81],[False, True, False, False, False, False, False, False, False, True]
[1, 2, 3, -5, 31, -57, 271],[False, False, False, False, True, False, False, False, False, True]
[2, 1, 2, 2, 15, 14, 898],[False, False, False, False, False, False, False, True, True, False]
[3, 2, 12, 8, 48, 32, 192],[False, False, False, True, False, False, True, False, False, False]
[3, 10, 15, 20, 25, 30, 35],[False, True, False, False, True, False, False, False, False, False]
[-2, 1, 6, 13, 22, 33, 46],[True, False, True, False, False, False, False, False, False, False]
[16, 64, 144, 256, 400, 576, 784],[False, False, True, True, False, False, False, False, False, False]
[2, 1, 1, 144, 225, 324, 441],[False, False, True, False, False, False, False, False, False, True]
[1, 2, 1, 0, 0, 0, 0],[True, False, False, False, False, False, False, False, False, True]
[3, -11, -1, -15, -5, -19, -9],[False, True, False, False, True, False, False, False, False, False]
[2, 1, 4, 1, 16, 1, 256],[True, False, False, False, False, False, False, True, False, False]
[5, 24, 63, 128, 225, 360, 539],[False, False, True, True, False, False, False, False, False, False]
[2, 1, 0, 0, 0, 0, 0],[False, False, False, False, False, False, True, True, False, False]
[2, 3, 2, 7, 12, 7, 32],[True, False, False, False, False, False, False, False, True, False]
[1, 2, 2, 3, 7, 11, 20],[False, False, False, False, True, False, False, False, False, True]
