[2, 2, 1, 1, 2, 2, 1],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 3, -22, -12, -1437, -542],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False]
[2, 1, 3, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True]
[1, 2, 3, -8, -12, 32, 48],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 2, 6, 0, 31, -6, 954],[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 3, -8, -8, -18, -128],[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]
[2, 2, 2, 0, 8, -128, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False]
[1, 3, 1, 3, 27, 81, 729],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False]
[3, 2, 3, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False]
[1, 2, -5, -10, 25, 50, -125],[False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 3, 0, -54, -648, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[3, 12, 27, 48, 75, 108, 147],[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -3, 9, -27, -135],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 2, 12, 16, 20, 24, 28],[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -7, 9, -23, -287],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 1, 2, 2, 8, 32],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 1, 2, -7, 18, -23, 2],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 2, 6, 6, -3, 0, 30],[False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 3, 1, 16, 41, 1],[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 3, -13, -20, -27, 51],[False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, 3, 11, 11, 43],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -3, -5, 33, -389],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 2, 3, -6, 36, -171, 837],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 9, 27, 81, 243, 729],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -1, -1, -1, -7],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 3, 1, -11, -15, -7, 41],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[-4, 3, 22, 59, 120, 211, 338],[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, -8, -2, 16, 256],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[3, 19, 73, 201, 451, 883, 1569],[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 2, 17, 29, 28, 317],[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 2, 6, 16, -32],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True]
[2, 2, 2, -24, -29, 18, -731],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 2, 4, 8, 16],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 3, 2, -2, -18, -8, -8],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 2, 0, -8, 0, -32],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 2, 1, -5, -3, 13, 137],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 2, 1, 6, 36, 108, 1944],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 1, 3, 0, 18, -108, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True]
[3, 1, 1, 4, 5, 9, 29],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 6, 4, 9, 7, 12],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, -2, -2, 28, 4],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True]
[1, 1, 2, -1, 14, -100, 788],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True]
[3, 2, 2, 10, 50, 250, 1250],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 1, -1, -2, -4, 16],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False]
[-2, -16, -54, -128, -250, -432, -686],[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 2, -16, -16, -1024, -1024],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]
[-3, -24, -81, -192, -375, -648, -1029],[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, 9, 3, 81, 81],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[1, 1, 3, 0, -6, 0, -36],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 1, 5, 12, 11, 625],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 1, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 2, 3, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 4, 4, 19, 19, 364],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 3, 4, 9, 16, 81],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 3, 2, 9, 4, 81, 16],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]
[1, 1, 1, 0, -2, -4, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[2, 3, 3, -12, 48, -192, 768],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 2, 2, -16, -16, -1024, -1024],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 2, -2, 4, 0, 128],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True]
[1, 1, 3, 4, 12, 144, 768],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False]
[2, 2, 3, 0, 5, -6, 25],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 3, 2, 2, 2, 2],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 1, 2, 2, 1, 8, -118],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False]
[1, 1, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True]
[3, 1, 3, -8, 0, -512, 0],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 3, 2, 12, 15, 18, 21],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 1, 0, 0, 0, 0],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 2, 3, 7, 22, 155],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 2, 10, 20, 100, 1000],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False]
[1, 1, 3, -1, -15, -11, -465],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 1, 3, 0, 4, -6, -7],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 3, 1, -5, -4, 21, -53],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 2, 2, 244, 492, 856, 396],[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 3, 3, 14, 18, 579],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 3, 1, -3, 9, -27, -567],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]
[1, 1, 1, 0, -5, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False]
[1, 2, 1, -1, 2, 11, -367],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True]
[2, 2, 1, -4, 5, -46, -43],[False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, 4, 1, 1, 16],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 1, 12, 15, 18, 21],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[5, 20, 45, 80, 125, 180, 245],[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 1, -7, -22, -71, 13],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 3, 1, 8, 2, 63, 31],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 1, -5, 1, 19, -5],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False]
[3, 2, 2, -9, -2, -2, -189],[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 1, 0, -2, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False]
[3, 24, 81, 192, 375, 648, 1029],[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 2, -6, -20, 30, 740],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 2, 3, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False]
[1, 1, 3, -6, -10, 24, -96],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 2, 4, 8, 64, 512],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 2, -1, -13, -29, -478],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[4, 6, 8, 10, 12, 14, 16],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 3, -3, 3, -18, -432],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False]
[1, 2, 2, -2, 28, -52, -1792],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 1, 3, -6, 12, -24, 48],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 6, 11, 16, 21, 26, 31],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 2, 4, 8, 64],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 1, -5, -5, -35, -125],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 2, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True]
[3, 3, 1, -6, 36, -72, -864],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True]
[2, 3, 2, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 2, 2, 8, 8, 128, 128],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 1, 1, 4, 9, 0, 49],[False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 2, 1, 3, -11, 73, 361],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 1, 3, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False]
[1, 2, 2, 0, -40, -800, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[3, 3, 2, 0, 24, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, -1, 3, 7, -43],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[-1, -5, -9, -13, -17, -21, -25],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, -3, 16, -13, 1581],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 1, 2, 70, 103, 150, 406],[False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, -61, -122, -207, -526],[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 3, 6, 6, 6, 12],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 3, 1, 12, 4, 48, 16],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 1, -2, 2, 4, -8],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 3, 15, 15, 75, 75],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 3, 1, 22, 3, 106, 242],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 3, 2, 5, 7, 33, 226],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[-2, -14, -34, -62, -98, -142, -194],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, -6, -12, -24, 792],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 3, 2, -32, -50, -72, -98],[False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 2, 0, 24, -192, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False]
[3, 1, 2, -3, 0, 16, -6],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 2, -4, -4, 8, 8],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 2, -6, 8, 16, -384],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False]
[3, 3, 2, 0, 6, -14, 42],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, 8, 3, 80, 624],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True]
[1, 3, 1, 1, 33, 131, 491],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False]
[3, 1, 0, -11, -15, 103, 204],[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, 4, 8, 32, 256],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 3, 1, -49, -85, -139, -441],[False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[-8, -17, -32, -53, -80, -113, -152],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 3, 0, 0, 0, 0],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 2, 1, -1, 2, -14, -154],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 1, -1, 2, 2, -1],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 1, -7, -6, 9, 6, -25],[False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, -2, -2, -2, -2, -2],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 0, 12, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[2, 1, 1, -10, -1, -100, -298],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 3, 4, 2, -36, -1216],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[-5, -10, -15, -20, -25, -30, -35],[False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 3, 1, 1, 1, 1],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 1, 0, 3, -9, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False]
[2, 1, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False]
[-5, -7, -9, -11, -13, -15, -17],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
