[2, 1, 3, -4, -5, 276, 797],[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 2, 1, 12, 23, -258, -1023],[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 28, 78, 163, 293, 478, 728],[True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, 4, 19, 76, 1624],[False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 1, -11, 1, -479, -479],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 2, 2, 2, -5, 26, -53],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False]
[1, 1, 3, -4, -4, 252, 896],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, True]
[1, 2, 1, 2, -4, 22, -224],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False]
[2, 1, 1, -6, -3, 18, -54],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, True, False, False, False]
[2, 3, 2, -2, -28, -122, -498],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -2, 4, -26, 760],[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False]
[3, 3, 2, 4, 20, 64, 1002],[False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 2, 1, 0, -2, -8, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, True]
[2, 3, 2, 24, 37, 30, 1177],[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 3, -3, 13, -67, -403],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 2, 9, 4, -1, 98],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 2, 4, 9, 84, 1636],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, True]
[3, 2, 1, 19, 6, 56, 359],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 2, 26, 16, 164, -12, 930],[False, False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, 0, -1, -1, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, True, False]
[1, 2, 1, -2, -2, -2, 16],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 1, 3, 45, 30, 78, 69],[False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 2, 61, 206, 526, 1382],[False, False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 2, -8, 12, 72, 192],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 3, 1, 15, -3, 75, -495],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False]
[1, 2, 3, -6, 3, 138, -69],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 3, -1, -24, 111, 197],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False]
[3, 1, 2, 0, -9, 4, -603],[False, False, False, False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]
[2, 3, 2, 16, 19, 26, 3],[False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 2, 1, 4, 11, 22],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False]
[3, 3, 3, 12, 48, 192, 768],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False]
[2, 2, 1, 9, 33, 102, 333],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 3, 1, -8, -11, -75, 893],[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 1, 1, -3, -3, -3, -3],[True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]
[2, 2, 3, 12, 12, -216, 432],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, False]
[1, 2, 1, -2, 2, 4, -8],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True, False, False]
[-3, 8, 51, 144, 305, 552, 903],[False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, -2, 8, -44, -424],[False, False, False, False, True, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 2, -2, 8, 4, -4],[True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 3, 1, -12, 4, 63],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 3, 1, 0, -12, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, True, False, False]
[1, 1, 1, -4, 11, 31, 446],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 3, 12, 21, -34, -453],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 2, 0, 8, -128, -1024],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, True, False, False, False]
[3, 1, 1, -6, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, True, False, False, False]
[1, 1, 1, 3, 3, 9, 27],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, True]
[2, 3, 1, -2, -27, -30, -114],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 2, 3, 9, 74, 1461],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, True]
[1, 3, 1, 3, -9, 23, -369],[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 1, -5, -6, 41, -370],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 2, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False]
[3, 1, 1, 2, 9, 71, 1898],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, True, False, False, False]
[1, 1, 1, 2, 1, 8, -2],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 3, 2, 30, 54, 300],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False]
[1, 1, 2, 2, -10, -62, -986],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True]
[3, 3, 3, -12, -57, -102, -132],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False]
[2, 3, 3, -20, -42, -42, -1560],[False, False, False, False, False, False, False, False, True, True, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 1, 5, -6, -8, 69],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 1, 2, 3, 4, -12, -96],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, True]
[2, 2, 3, 0, -45, -675, -45],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False]
[3, 1, 3, 12, 15, 18, 21],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True]
[3, 1, 0, -15, -25, -105, -160],[False, True, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, 1, -2, -8, -80],[False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True]
[1, 2, 1, 11, -38, 401, -869],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, True, False]
[2, 2, 2, 2, 2, 2, 2],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False]
[2, 3, 2, -1, 3, 27, 38],[False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, 7, -5, 19, -509],[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 1, -1, 8, -27, 114, -449],[False, True, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 2, 9, -1, -60, 405],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False]
[3, 2, 2, -21, -8, -54, -1155],[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, 7, 7, 199, 217],[False, False, False, False, False, False, False, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -5, 1, -11, 277],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False]
[2, 1, 2, -1, -2, -3, -4],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 1, 1, -1, -1, 1, 1],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False]
[2, 3, 2, 7, -6, 35, -86],[False, False, False, False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 2, 36, 54, 144, 206],[False, False, True, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 2, 2, 3, -14, -150],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True]
[3, 3, 3, 10, 10, 10, 45],[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 1, 0, 0, 0, 0],[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 3, 1, 3, 0, -14, -9],[False, True, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, 1, -14, -29, -1066],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 3, 1, -1, -11, -47, -659],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[3, 1, 1, 2, -6, 50, 1204],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False, False]
[3, 1, 3, -6, 8, 225, -828],[False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 2, -2, -12, 68, -1632],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[1, 1, 2, 12, 15, -27, 912],[False, True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 1, -2, 10, -32, -56],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False]
[1, 2, 1, 0, -2, -3, -9],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 3, 1, 6, 51, 54, 1902],[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 1, 1, 2, 4, 30, 936],[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False]
[1, 1, 2, -2, -12, -40, -592],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, True]
[1, 2, 3, 7, 13, 78, 248],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 3, 1, 1, 59, 235, 881],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[1, 2, 2, 0, 12, 0, -192],[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 2, 3, 15, -3, 138, -813],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 3, 2, 25, 23, 4, 1911],[False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 1, -23, -13, 112, -1498],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 1, 4, -4, -79, -64],[False, False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, -8, -2, -2, -128],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, True, False, False, False, False, False, False]
[2, 3, 3, 4, 2, 0, 12],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False]
[1, 2, 1, -8, 0, -288, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, True]
[1, 1, 1, 0, 1, 4, -20],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, True, False]
[2, 1, 3, -2, 21, -16, -42],[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 2, 2, -6, 9, 169, 298],[True, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, 0, 0, -2, 0],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, True, False]
[1, 3, 1, -2, 4, -2, -11],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 2, 1, -20, 2, -1260, -1560],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, True]
[2, 2, 3, 6, 12, 24, 48],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False]
[2, 2, 2, -18, 2, -1298, 2],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True]
[1, 1, 2, -3, 11, -25, 600],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 2, 0, 2, 2, -2],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 3, 3, 9, 9, 27],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True]
[1, 1, 2, 2, 2, 26, 338],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 1, -3, 1, 5, -39],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False]
[1, 2, 18, 7, 101, -90, 610],[True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 3, -15, -1, 52, -273],[False, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 3, 4, 6, 168, -396],[False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, True, False]
[2, 3, 1, 34, -1, 1220, 1018],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 3, 2, 2, 7, 4, 15],[False, True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 2, -3, 21, -36, 1431],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 3, 1, 1, 27, -23],[True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False]
[2, 3, 1, -8, -12, -90, 1312],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False]
[2, 3, 1, 27, 17, 115, 1845],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, 2, -1, 22, -76],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, True, False, False]
[3, 2, 1, -3, 9, 0, 0],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False]
[2, 3, 1, -20, -7, 86, -553],[False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 1, 1, 3, 3, -1],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 3, 3, -3, 15, -21],[True, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, -1, 3, 45, 227],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False]
