[2, 2, 1, -18, -4, -970, -464],[False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, False, True]
[1, 2, 1, -1, 15, -46, 1715],[False, False, False, False, True, False, True, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[1, 3, 3, -4, 0, -16, 35],[True, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 1, 4, -2, 14, -252],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, True, False, False]
[1, 1, 3, 2, 0, 20, 27],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False]
[2, 3, 1, -1, 4, 19, -75],[False, False, False, False, False, False, True, False, False, True, True, False, False, False, True, False, False, False, True, False, False, False]
[1, 3, 1, -4, 8, -25, -209],[True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, True]
[3, 3, 3, 6, -6, 51, -1596],[True, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, False, False, True, False, False, False]
[2, 1, 1, -4, 1, 31, -34],[False, False, False, False, False, False, True, False, True, False, True, False, False, False, False, False, False, False, True, True, False, False]
[1, 1, 2, 2, 6, 48, 1160],[False, False, False, False, False, False, True, False, True, False, True, False, False, False, False, False, False, False, True, True, False, False]
[3, 2, 2, 4, 0, 8, 0],[False, False, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False, True, True, False, False]
[1, 1, 3, -1, -19, -11, -1309],[False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, False, True, True]
[1, 2, 3, 0, 12, -304, -269],[True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 2, -1, -6, -35, -84],[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, True, False, False, True]
[3, 1, 1, 5, 15, 55, -1275],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, False, True, False, False, False]
[1, 3, 2, -5, -10, -70, -1345],[False, False, False, False, True, False, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, -12, 30, -197, -1113],[False, False, False, False, True, False, False, False, True, True, False, False, False, False, False, False, False, False, False, True, True, False]
[1, 3, 1, 1, -11, -55, -251],[True, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False]
[1, 1, 1, 3, 1, 5, -217],[True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 3, -5, -11, -133, -587],[True, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 1, 2, -17, -17, -539, -1394],[False, True, True, False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 3, 2, 47, 167, 565],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, True, True, False, False]
[2, 2, 1, 6, -5, 20, -539],[False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, True, False, True]
[2, 2, 3, -4, 1, 3, 23],[True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, True]
[3, 1, 1, 4, 6, 15, -213],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, False, False, True, True, False, False]
[2, 2, 3, -6, -18, -156, -1602],[False, False, False, False, False, False, True, True, False, False, True, False, False, False, False, False, False, False, False, True, True, False]
[1, 1, 3, -11, -23, -7, -111],[True, False, False, False, True, False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 3, 2, -5, -34, -166, -686],[True, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 3, -26, 4, 649, -1258],[False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, True, False]
[2, 1, 3, 9, -7, -151, -87],[False, False, False, False, True, False, False, True, True, True, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 1, -33, -75, -171, -1047],[False, True, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 1, -7, 34, 20, -1199],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, True, True, False, False, True, False, False, False]
[2, 1, 1, -1, 9, -47, 209],[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, True, False, True, False]
[1, 1, 1, -2, -2, 1, 37],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, True, True, False, False, False, True, False, False]
[3, 1, 1, 0, 2, -3, -10],[True, False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, True, False]
[2, 2, 1, 4, -8, 12, -176],[True, False, False, False, False, False, False, False, True, True, False, False, False, False, True, True, False, False, False, False, False, False]
[1, 3, 1, 3, -26, 9, 223],[True, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 3, 2, 21, 13, 889, 347],[True, True, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 12, 7, 322, 491],[False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 3, 2, -8, 62, -366, -1568],[False, False, False, False, True, False, False, False, True, True, False, False, False, False, True, True, False, False, False, False, False, False]
[2, 2, 2, -1, 29, -307, 302],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False, True, False, False, False]
[3, 2, 1, -17, -63, -246, 1317],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False]
[2, 1, 3, 10, -8, 861, 657],[True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[3, 1, 3, 14, -3, -534, 250],[True, True, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 1, 2, 14, 1, 242, 809],[True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, False]
[1, 2, 1, -1, 7, 2, -20],[False, False, False, False, True, False, True, False, True, False, False, False, False, False, True, False, False, False, False, True, False, False]
[2, 1, 3, -8, 11, -264, -1063],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, True, False, False]
[3, 2, 2, 10, 0, 80, 0],[False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, True, False, True]
[3, 2, 2, -14, 71, -239, 1855],[False, True, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 1, 2, 17, 50, -991],[True, False, False, False, True, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 2, 2, 0, 4, -6, 10],[True, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False]
[3, 2, 2, 3, -7, 38, -348],[False, False, False, False, True, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, True, False]
[2, 2, 3, 1, 4, -2, -10],[False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[1, 1, 2, 2, 7, 37, 287],[True, False, False, False, False, False, False, True, True, False, False, False, False, False, True, False, False, False, False, True, False, False]
[1, 1, 2, 0, -10, -50, 220],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False, True, True, False]
[1, 2, 3, 0, 7, 58, 9],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, True, True, False]
[2, 1, 2, 19, 15, -1046, 53],[False, True, False, False, True, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 2, -6, -6, 322, 498],[False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, True, True, False]
[1, 2, 1, 2, -6, 2, 554],[False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, True, False, True]
[2, 1, 2, 3, 7, 37, 349],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False]
[3, 1, 2, 2, -20, -56, -220],[False, True, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 3, 3, -26, -47, 794, -1462],[True, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, 4, 4, 16, 112],[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, True, True]
[2, 1, 1, -4, -2, -82, 50],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, True, False]
[1, 1, 2, 16, 27, 922, 1273],[False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, True, True, False, False]
[3, 3, 2, -11, 36, 274, -1600],[False, False, False, False, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 1, 1, 10, -2, 376, 1501],[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, True, False, False, True]
[1, 1, 1, -3, 13, 9, -1691],[False, False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False, True, False]
[1, 1, 1, 0, 1, 7, -24],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, True, True, False, False]
[1, 3, 1, -14, 6, -643, -413],[True, False, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 2, 11, -2, -669, -1138],[True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[2, 1, 1, 8, 2, 324, 165],[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, True, False, False, False, False, True, False]
[1, 1, 2, -1, -11, -26, -661],[True, False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[3, 1, 1, -19, -28, 61, 93],[True, False, True, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, -2, 13, -44, 1711],[True, False, False, False, False, False, True, True, False, True, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 3, 3, -3, -21, 105],[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, True, True, False, False]
[3, 1, 1, -4, -2, -37, 48],[False, False, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, False, True, False, True, False]
[1, 1, 1, -1, -1, 7, -3],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False, True, False]
[3, 2, 1, 10, -25, 4, -891],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, False, True, False, False, False]
[2, 2, 1, 16, -2, 36, -821],[False, True, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 2, 3, 0, 2, 12, -72],[True, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, True, False]
[3, 1, 1, -3, -7, -51, 705],[False, False, False, False, False, False, False, False, True, True, False, False, False, False, True, False, False, False, False, True, True, False]
[3, 1, 1, 0, -2, -5, -3],[True, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 2, -5, 5, -163, 622],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True, True, False]
[1, 1, 1, -1, -1, -5, -15],[False, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False, False]
[2, 1, 1, -2, 0, 33, -12],[False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False, True, True]
[1, 1, 3, 0, -1, 27, -50],[False, True, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 2, 0, -34, -202, -402],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, True, False, False]
[1, 1, 2, 1, -6, -28, -80],[False, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False, False, True, False, True, False]
[2, 1, 2, -1, 13, 46, 276],[False, False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, True, True, False, False]
[1, 1, 3, -1, -7, 41, -1],[False, True, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 1, -6, -9, 18, 867],[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True, True, False, False]
[1, 3, 2, 1, 40, -77, 216],[True, True, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False]
[3, 1, 2, -1, 9, 15, 379],[False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, True, False, True]
[3, 1, 3, -15, 11, -255, -1485],[True, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, True, False, False, False]
[2, 3, 3, -1, 19, 7, -1065],[True, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 3, 1, -14, 128, -250, 960],[True, False, False, False, False, False, True, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 1, -5, -5, 43, -305],[False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, True, False, False]
[1, 2, 1, -1, -10, 8, 35],[True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False]
[1, 2, 2, 0, 10, -200, 50],[False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, True, False, True, False]
[1, 3, 1, -9, -1, -61, 363],[True, False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 3, 4, 23, 68, 223],[True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False, False, True, False, False]
[1, 3, 1, -14, -21, -20, 7],[False, True, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 2, 7, 23, 36, -545],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False]
[3, 1, 1, 8, 7, -183, -1952],[True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, True, True, False]
[1, 2, 2, 1, 1, 7, 6],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, True, True, False]
[1, 1, 1, -2, 7, -23, -161],[False, False, False, False, False, False, True, True, True, True, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 3, 3, 0, -19, -30, -69],[False, True, False, False, False, False, True, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 2, 19, 19, -1024, 808],[True, False, True, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -3, 1, -15, 33],[False, False, False, False, False, False, True, True, False, True, True, False, False, False, False, False, False, False, False, False, True, False]
[1, 3, 3, 3, 57, 219, 1569],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False, True, True, False, False]
[1, 1, 1, 5, 5, 13, 101],[False, False, False, False, True, False, True, False, False, True, False, False, False, False, True, False, False, False, False, True, False, False]
[3, 3, 2, -40, 170, -865, -478],[True, True, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, -9, 32, -29, 1642],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False]
[1, 2, 1, -3, 3, 5, -173],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, True, True, False, False]
[2, 2, 1, 0, 3, -1, 19],[False, True, False, False, False, False, True, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False]
[2, 1, 2, 4, 6, -66, -544],[False, False, False, False, True, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 3, 2, -1, -8, 6, -39],[True, False, False, False, False, False, False, False, True, True, False, False, False, False, True, False, False, False, True, False, False, False]
[2, 2, 18, 23, 39, 120, 28],[True, False, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, -4, 33, -204, 437],[False, True, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 2, 1, -5, -27, -204, -1040],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, True, False, False, False, True, True, False, False]
[2, 1, 1, 15, 4, -486, 1827],[False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, True]
[1, 1, 2, 0, -1, 6, 0],[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, True, True, False, False]
[1, 2, 1, 0, -1, -8, -5],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False]
[1, 3, 1, 13, 40, 19, 526],[True, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 1, -4, -30, 14, 792],[False, False, False, False, False, False, False, True, False, True, False, False, False, False, True, True, False, False, True, False, False, False]
[1, 2, 1, 5, 0, 34, -73],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, True, False]
[1, 1, 3, 0, 8, 13, 55],[True, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, True, True, True, False, False, False, False, False, True, False, False, False, False, True, False, False]
[1, 2, 1, 1, -15, -7, 440],[True, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 1, 1, 12, 0, -187, 720],[False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False, True, True]
[1, 2, 1, 5, 21, 34, 1319],[True, False, False, False, True, False, True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]
[1, 2, 2, 11, -10, 233, -934],[True, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 1, 6, 4, -111, -1],[True, False, False, False, False, False, True, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[2, 2, 1, -1, 5, -3, 57],[True, False, False, False, False, False, False, True, True, False, False, False, False, False, True, False, False, False, True, False, False, False]
[1, 2, 1, 5, -4, -7, -589],[False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, True, False, True]
[2, 1, 3, 11, 6, -352, -376],[True, True, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 3, 1, -2, 26, -137, -879],[False, False, False, False, True, False, True, False, True, True, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 2, 1, 16, 7, 1173, -1511],[False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, True, False]
[1, 1, 2, 2, 9, -26, 317],[True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False, True, False, False, False]
[2, 2, 3, 7, 18, 33, -99],[True, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[1, 1, 3, 4, 3, -7, 127],[False, False, False, False, True, False, True, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False]
[2, 3, 2, -1, 6, -25, 14],[False, True, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False]
[2, 2, 1, -23, -5, -1505, -1460],[True, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 3, 1, -10, -10, 42, -398],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, True, True, False, False]
[3, 1, 2, 25, 32, -941, 536],[False, False, True, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 2, 27, 28, 37, 1442],[True, True, False, False, True, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 2, -3, 32, -213, 1517],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False]
[1, 2, 1, 8, 6, 158, 749],[True, False, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 2, 3, -3, -22, 256],[False, True, False, False, True, False, False, False, True, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 1, 8, 12, 19, -72],[True, False, False, False, True, False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False]
[1, 1, 3, -2, -7, 6, -117],[False, False, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, False, True, True, False, False]
